player_id,player_name,full_name,position,team_id,team_name,gameweek,opponent_team_id,opponent_name,was_home,kickoff_time,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,selected,transfers_in,transfers_out,transfers_balance
159,March,Solly March,MID,6,BHA,7,20,WOL,False,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,902,22,111,-89
159,March,Solly March,MID,6,BHA,8,15,NEW,True,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,897,51,64,-13
159,March,Solly March,MID,6,BHA,9,14,MUN,False,2025-10-25T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,894,26,40,-14
159,March,Solly March,MID,6,BHA,10,11,LEE,True,2025-11-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,893,31,40,-9
159,March,Solly March,MID,6,BHA,11,8,CRY,False,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,892,23,33,-10
159,March,Solly March,MID,6,BHA,12,5,BRE,True,2025-11-22T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,913,31,24,7
159,March,Solly March,MID,6,BHA,13,16,NFO,False,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,922,28,20,8
160,Minteh,Yankuba Minteh,MID,6,BHA,1,10,FUL,True,2025-08-16T14:00:00Z,3,68,1,0,0,1,0,0,0,0,0,0,0,0,7,0.4,2.9,12.0,1.5,0.09,0.02,0.11,0.52,6.0,122796,0,0,0
160,Minteh,Yankuba Minteh,MID,6,BHA,2,9,EVE,False,2025-08-24T13:00:00Z,2,90,1,0,0,0,2,0,0,0,0,0,0,0,14,16.2,42.4,29.0,8.8,0.08,0.55,0.63,1.6,6.0,108916,4867,24533,-19666
160,Minteh,Yankuba Minteh,MID,6,BHA,3,13,MCI,True,2025-08-31T13:00:00Z,4,90,1,0,0,0,1,0,0,0,0,0,0,0,18,13.6,11.4,29.0,5.4,0.2,0.03,0.23,1.76,5.9,87461,2973,24350,-21377
160,Minteh,Yankuba Minteh,MID,6,BHA,4,4,BOU,False,2025-09-13T14:00:00Z,6,90,1,0,1,0,2,0,0,0,0,0,0,1,28,29.0,16.9,37.0,8.3,0.14,0.15,0.29,1.45,5.9,93692,17188,17882,-694
160,Minteh,Yankuba Minteh,MID,6,BHA,5,18,TOT,True,2025-09-20T14:00:00Z,9,75,1,1,0,0,1,0,0,0,0,0,0,2,32,39.0,12.7,39.0,9.1,0.74,0.0,0.74,1.16,5.9,104984,19527,11091,8436
160,Minteh,Yankuba Minteh,MID,6,BHA,6,7,CHE,False,2025-09-27T14:00:00Z,5,90,1,0,1,0,1,0,0,0,0,0,0,0,18,23.4,19.3,28.0,7.1,0.36,0.24,0.6,1.81,5.9,167563,79291,22939,56352
160,Minteh,Yankuba Minteh,MID,6,BHA,7,20,WOL,False,2025-10-05T13:00:00Z,2,90,1,0,0,0,1,0,0,0,0,0,0,0,17,26.8,62.3,5.0,9.4,0.01,0.24,0.25,0.56,5.9,428481,256757,21819,234938
160,Minteh,Yankuba Minteh,MID,6,BHA,8,15,NEW,True,2025-10-18T14:00:00Z,2,89,1,0,0,0,1,0,0,0,0,0,0,0,12,11.6,19.0,24.0,5.5,0.11,0.27,0.38,1.37,6.0,441996,87309,59096,28213
160,Minteh,Yankuba Minteh,MID,6,BHA,9,14,MUN,False,2025-10-25T16:30:00Z,5,90,1,0,1,0,4,0,0,0,0,0,0,0,16,4.4,12.3,10.0,2.7,0.03,0.02,0.05,1.29,6.0,425529,37277,53753,-16476
160,Minteh,Yankuba Minteh,MID,6,BHA,10,11,LEE,True,2025-11-01T15:00:00Z,9,87,1,0,2,1,0,0,0,0,0,0,0,0,29,24.8,27.8,14.0,6.7,0.25,0.11,0.36,0.5,6.0,533313,119289,32913,86376
160,Minteh,Yankuba Minteh,MID,6,BHA,11,8,CRY,False,2025-11-09T14:00:00Z,3,90,1,0,0,1,0,0,0,0,0,0,0,0,2,3.8,18.8,21.0,4.4,0.12,0.09,0.21,0.74,6.0,578433,94709,34789,59920
160,Minteh,Yankuba Minteh,MID,6,BHA,12,5,BRE,True,2025-11-22T15:00:00Z,11,88,1,0,2,0,1,0,0,0,0,0,0,3,36,33.8,50.7,36.0,12.1,0.18,0.15,0.33,1.08,6.1,690041,128836,30808,98028
160,Minteh,Yankuba Minteh,MID,6,BHA,13,16,NFO,False,2025-11-30T14:05:00Z,3,83,1,0,0,1,0,0,0,0,0,0,0,0,7,12.0,32.1,17.0,6.1,0.01,0.12,0.13,0.7,6.2,983581,322549,25742,296807
161,Enciso,Julio Enciso Espínola,MID,6,BHA,1,10,FUL,True,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3831,0,0,0
161,Enciso,Julio Enciso Espínola,MID,6,BHA,2,9,EVE,False,2025-08-24T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2507,48,1437,-1389
161,Enciso,Julio Enciso Espínola,MID,6,BHA,3,13,MCI,True,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1968,40,628,-588
161,Enciso,Julio Enciso Espínola,MID,6,BHA,4,4,BOU,False,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1657,17,350,-333
161,Enciso,Julio Enciso Espínola,MID,6,BHA,5,18,TOT,True,2025-09-20T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1495,0,175,-175
161,Enciso,Julio Enciso Espínola,MID,6,BHA,6,7,CHE,False,2025-09-27T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1405,0,92,-92
161,Enciso,Julio Enciso Espínola,MID,6,BHA,7,20,WOL,False,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1347,0,58,-58
161,Enciso,Julio Enciso Espínola,MID,6,BHA,8,15,NEW,True,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1299,0,52,-52
161,Enciso,Julio Enciso Espínola,MID,6,BHA,9,14,MUN,False,2025-10-25T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1275,0,24,-24
161,Enciso,Julio Enciso Espínola,MID,6,BHA,10,11,LEE,True,2025-11-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1250,0,24,-24
161,Enciso,Julio Enciso Espínola,MID,6,BHA,11,8,CRY,False,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1236,0,16,-16
161,Enciso,Julio Enciso Espínola,MID,6,BHA,12,5,BRE,True,2025-11-22T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1220,0,16,-16
161,Enciso,Julio Enciso Espínola,MID,6,BHA,13,16,NFO,False,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1213,0,7,-7
162,Gruda,Brajan Gruda,MID,6,BHA,1,10,FUL,True,2025-08-16T14:00:00Z,1,7,0,0,0,0,1,0,0,0,0,0,0,0,-2,0.2,0.3,4.0,0.5,0.31,0.0,0.31,0.24,5.5,4408,0,0,0
162,Gruda,Brajan Gruda,MID,6,BHA,2,9,EVE,False,2025-08-24T13:00:00Z,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,6.0,0.5,0.06,0.0,0.06,0.39,5.5,4588,233,912,-679
162,Gruda,Brajan Gruda,MID,6,BHA,3,13,MCI,True,2025-08-31T13:00:00Z,8,29,0,1,0,0,0,0,0,0,0,0,0,2,27,39.2,10.4,35.0,8.5,0.78,0.0,0.78,0.17,5.4,4397,236,766,-530
162,Gruda,Brajan Gruda,MID,6,BHA,4,4,BOU,False,2025-09-13T14:00:00Z,1,23,0,0,0,0,0,0,0,0,0,0,0,0,2,0.6,0.7,0.0,0.1,0.0,0.01,0.01,0.25,5.4,11607,7165,1593,5572
162,Gruda,Brajan Gruda,MID,6,BHA,5,18,TOT,True,2025-09-20T14:00:00Z,2,62,1,0,0,0,1,0,0,0,0,0,0,0,5,2.4,11.8,3.0,1.7,0.09,0.01,0.1,0.91,5.4,10331,1092,2297,-1205
162,Gruda,Brajan Gruda,MID,6,BHA,6,7,CHE,False,2025-09-27T14:00:00Z,4,23,0,0,1,0,0,0,0,0,0,0,0,0,16,20.0,14.8,2.0,3.7,0.0,0.33,0.33,0.43,5.4,9880,1055,1802,-747
162,Gruda,Brajan Gruda,MID,6,BHA,7,20,WOL,False,2025-10-05T13:00:00Z,2,69,1,0,0,0,1,0,0,0,0,0,0,0,6,11.6,18.3,44.0,7.4,0.33,0.05,0.38,0.51,5.4,10528,1317,993,324
162,Gruda,Brajan Gruda,MID,6,BHA,8,15,NEW,True,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,9261,536,1946,-1410
162,Gruda,Brajan Gruda,MID,6,BHA,9,14,MUN,False,2025-10-25T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,7693,53,1658,-1605
162,Gruda,Brajan Gruda,MID,6,BHA,10,11,LEE,True,2025-11-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,6844,34,917,-883
162,Gruda,Brajan Gruda,MID,6,BHA,11,8,CRY,False,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,6241,9,646,-637
162,Gruda,Brajan Gruda,MID,6,BHA,12,5,BRE,True,2025-11-22T15:00:00Z,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,2.2,0.5,0.0,0.3,0.0,0.0,0.0,0.83,5.4,5964,62,358,-296
162,Gruda,Brajan Gruda,MID,6,BHA,13,16,NFO,False,2025-11-30T14:05:00Z,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01,5.4,6032,134,162,-28
163,Hinshelwood,Jack Hinshelwood,MID,6,BHA,1,10,FUL,True,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,11289,0,0,0
163,Hinshelwood,Jack Hinshelwood,MID,6,BHA,2,9,EVE,False,2025-08-24T13:00:00Z,1,45,0,0,0,0,1,0,0,0,0,0,0,0,9,4.6,1.2,0.0,0.6,0.0,0.01,0.01,0.67,5.4,9477,190,2742,-2552
163,Hinshelwood,Jack Hinshelwood,MID,6,BHA,3,13,MCI,True,2025-08-31T13:00:00Z,2,60,1,0,0,0,1,0,0,0,0,0,0,0,11,4.8,0.8,0.0,0.6,0.0,0.0,0.0,1.65,5.4,8342,190,1678,-1488
163,Hinshelwood,Jack Hinshelwood,MID,6,BHA,4,4,BOU,False,2025-09-13T14:00:00Z,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,7988,481,1186,-705
163,Hinshelwood,Jack Hinshelwood,MID,6,BHA,5,18,TOT,True,2025-09-20T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,6266,69,1785,-1716
163,Hinshelwood,Jack Hinshelwood,MID,6,BHA,6,7,CHE,False,2025-09-27T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5081,76,1300,-1224
163,Hinshelwood,Jack Hinshelwood,MID,6,BHA,7,20,WOL,False,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,4470,13,653,-640
163,Hinshelwood,Jack Hinshelwood,MID,6,BHA,8,15,NEW,True,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,4016,30,501,-471
163,Hinshelwood,Jack Hinshelwood,MID,6,BHA,9,14,MUN,False,2025-10-25T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3815,16,239,-223
163,Hinshelwood,Jack Hinshelwood,MID,6,BHA,10,11,LEE,True,2025-11-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3643,20,190,-170
163,Hinshelwood,Jack Hinshelwood,MID,6,BHA,11,8,CRY,False,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3518,10,139,-129
163,Hinshelwood,Jack Hinshelwood,MID,6,BHA,12,5,BRE,True,2025-11-22T15:00:00Z,7,20,0,1,0,0,0,0,0,0,0,0,0,1,27,37.8,10.5,9.0,5.7,0.05,0.0,0.05,1.03,5.1,3466,42,110,-68
163,Hinshelwood,Jack Hinshelwood,MID,6,BHA,13,16,NFO,False,2025-11-30T14:05:00Z,1,34,0,0,0,0,0,0,0,0,0,0,0,0,3,7.6,0.4,0.0,0.8,0.0,0.0,0.0,0.27,5.1,3924,390,67,323
164,O'Riley,Matt O'Riley,MID,6,BHA,1,10,FUL,True,2025-08-16T14:00:00Z,10,87,1,1,0,1,0,0,0,0,0,0,0,2,24,45.8,44.3,25.0,11.5,0.79,0.14,0.93,0.52,5.5,11290,0,0,0
164,O'Riley,Matt O'Riley,MID,6,BHA,2,9,EVE,False,2025-08-24T13:00:00Z,2,90,1,0,0,0,2,0,0,0,0,0,0,0,12,15.0,22.3,38.0,7.5,0.42,0.03,0.45,1.6,5.5,201451,115247,23193,92054
164,O'Riley,Matt O'Riley,MID,6,BHA,3,13,MCI,True,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,169567,13638,40133,-26495
164,O'Riley,Matt O'Riley,MID,6,BHA,4,4,BOU,False,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,106496,1859,67774,-65915
164,O'Riley,Matt O'Riley,MID,6,BHA,5,18,TOT,True,2025-09-20T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,76599,0,32788,-32788
164,O'Riley,Matt O'Riley,MID,6,BHA,6,7,CHE,False,2025-09-27T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,63190,0,14199,-14199
164,O'Riley,Matt O'Riley,MID,6,BHA,7,20,WOL,False,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,57585,0,5969,-5969
164,O'Riley,Matt O'Riley,MID,6,BHA,8,15,NEW,True,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,52881,0,4810,-4810
164,O'Riley,Matt O'Riley,MID,6,BHA,9,14,MUN,False,2025-10-25T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,50908,0,2064,-2064
164,O'Riley,Matt O'Riley,MID,6,BHA,10,11,LEE,True,2025-11-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,49087,0,1822,-1822
164,O'Riley,Matt O'Riley,MID,6,BHA,11,8,CRY,False,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,47870,0,1243,-1243
164,O'Riley,Matt O'Riley,MID,6,BHA,12,5,BRE,True,2025-11-22T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,46796,0,1078,-1078
164,O'Riley,Matt O'Riley,MID,6,BHA,13,16,NFO,False,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,46187,0,629,-629
165,Sima,Abdallah Sima,MID,6,BHA,1,10,FUL,True,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2286,0,0,0
165,Sima,Abdallah Sima,MID,6,BHA,2,9,EVE,False,2025-08-24T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2632,126,502,-376
165,Sima,Abdallah Sima,MID,6,BHA,3,13,MCI,True,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2608,80,416,-336
165,Sima,Abdallah Sima,MID,6,BHA,4,4,BOU,False,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2189,41,530,-489
165,Sima,Abdallah Sima,MID,6,BHA,5,18,TOT,True,2025-09-20T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1954,0,252,-252
165,Sima,Abdallah Sima,MID,6,BHA,6,7,CHE,False,2025-09-27T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1808,0,157,-157
165,Sima,Abdallah Sima,MID,6,BHA,7,20,WOL,False,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1712,0,97,-97
165,Sima,Abdallah Sima,MID,6,BHA,8,15,NEW,True,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1636,0,76,-76
165,Sima,Abdallah Sima,MID,6,BHA,9,14,MUN,False,2025-10-25T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1611,0,28,-28
165,Sima,Abdallah Sima,MID,6,BHA,10,11,LEE,True,2025-11-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1573,0,38,-38
165,Sima,Abdallah Sima,MID,6,BHA,11,8,CRY,False,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1549,0,25,-25
165,Sima,Abdallah Sima,MID,6,BHA,12,5,BRE,True,2025-11-22T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1530,0,20,-20
165,Sima,Abdallah Sima,MID,6,BHA,13,16,NFO,False,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1515,0,15,-15
166,Ayari,Yasin Ayari,MID,6,BHA,1,10,FUL,True,2025-08-16T14:00:00Z,3,90,1,0,0,0,1,0,0,0,0,0,0,1,20,7.2,3.2,2.0,1.2,0.0,0.12,0.12,0.76,5.0,20119,0,0,0
166,Ayari,Yasin Ayari,MID,6,BHA,2,9,EVE,False,2025-08-24T13:00:00Z,2,66,1,0,0,0,2,0,0,0,0,0,0,0,10,10.6,3.9,18.0,3.3,0.15,0.02,0.17,1.2,5.0,21546,1481,2779,-1298
166,Ayari,Yasin Ayari,MID,6,BHA,3,13,MCI,True,2025-08-31T13:00:00Z,1,29,0,0,0,0,0,0,0,0,0,0,0,0,3,6.8,24.7,0.0,3.2,0.0,0.01,0.01,0.17,5.0,19384,879,3661,-2782
166,Ayari,Yasin Ayari,MID,6,BHA,4,4,BOU,False,2025-09-13T14:00:00Z,2,87,0,0,0,0,2,0,0,0,0,0,0,0,20,15.4,2.4,0.0,1.8,0.0,0.07,0.07,1.45,4.9,19095,1704,3170,-1466
166,Ayari,Yasin Ayari,MID,6,BHA,5,18,TOT,True,2025-09-20T14:00:00Z,8,90,1,1,0,0,2,0,0,0,0,0,0,1,28,34.8,11.8,22.0,6.9,0.24,0.02,0.26,1.22,4.9,18913,1648,2195,-547
166,Ayari,Yasin Ayari,MID,6,BHA,6,7,CHE,False,2025-09-27T14:00:00Z,2,90,1,0,0,0,1,0,0,0,0,0,0,0,14,13.0,21.3,3.0,3.7,0.05,0.16,0.21,1.81,4.9,35209,19003,4397,14606
166,Ayari,Yasin Ayari,MID,6,BHA,7,20,WOL,False,2025-10-05T13:00:00Z,2,90,1,0,0,0,1,0,0,0,0,0,0,0,18,13.6,23.8,2.0,3.9,0.02,0.04,0.06,0.56,4.9,40727,8740,3546,5194
166,Ayari,Yasin Ayari,MID,6,BHA,8,15,NEW,True,2025-10-18T14:00:00Z,2,90,1,0,0,0,1,0,0,0,0,0,0,0,15,13.6,34.3,11.0,5.9,0.08,0.02,0.1,1.45,4.9,41983,6162,5239,923
166,Ayari,Yasin Ayari,MID,6,BHA,9,14,MUN,False,2025-10-25T16:30:00Z,1,59,1,0,0,0,2,0,0,0,0,0,0,0,10,1.0,3.4,8.0,1.2,0.08,0.01,0.09,0.62,4.9,40890,3369,4627,-1258
166,Ayari,Yasin Ayari,MID,6,BHA,10,11,LEE,True,2025-11-01T15:00:00Z,3,90,1,0,0,1,0,0,0,0,0,0,0,0,13,8.4,4.2,37.0,5.0,0.34,0.02,0.36,0.5,4.9,39204,2743,4793,-2050
166,Ayari,Yasin Ayari,MID,6,BHA,11,8,CRY,False,2025-11-09T14:00:00Z,3,90,1,0,0,1,0,0,0,0,0,0,0,0,13,6.0,1.3,4.0,1.1,0.03,0.01,0.04,0.74,4.9,36221,856,3802,-2946
166,Ayari,Yasin Ayari,MID,6,BHA,12,5,BRE,True,2025-11-22T15:00:00Z,4,90,1,0,0,0,1,0,0,0,0,0,0,0,16,19.4,14.2,2.0,3.6,0.0,0.08,0.08,1.91,4.9,34237,1013,3188,-2175
166,Ayari,Yasin Ayari,MID,6,BHA,13,16,NFO,False,2025-11-30T14:05:00Z,3,90,1,0,0,1,0,0,0,0,0,0,0,0,13,4.6,1.5,2.0,0.8,0.09,0.01,0.1,0.71,4.9,32471,670,2363,-1693
167,Baleba,Carlos Baleba,MID,6,BHA,1,10,FUL,True,2025-08-16T14:00:00Z,3,68,1,0,0,1,0,0,0,0,0,0,0,0,10,4.0,11.9,1.0,1.7,0.02,0.01,0.03,0.52,5.0,468058,0,0,0
167,Baleba,Carlos Baleba,MID,6,BHA,2,9,EVE,False,2025-08-24T13:00:00Z,1,45,1,0,0,0,1,0,0,0,0,0,0,0,3,0.4,10.8,0.0,1.1,0.0,0.0,0.0,0.92,5.0,486276,30220,55043,-24823
167,Baleba,Carlos Baleba,MID,6,BHA,3,13,MCI,True,2025-08-31T13:00:00Z,1,59,1,0,0,0,1,0,0,0,0,0,0,0,3,0.0,2.3,0.0,0.2,0.0,0.0,0.0,1.65,5.0,421916,14583,80686,-66103
167,Baleba,Carlos Baleba,MID,6,BHA,4,4,BOU,False,2025-09-13T14:00:00Z,0,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6,1.0,1.0,0.3,0.02,0.0,0.02,0.25,4.9,382032,15253,68195,-52942
167,Baleba,Carlos Baleba,MID,6,BHA,5,18,TOT,True,2025-09-20T14:00:00Z,1,45,1,0,0,0,1,0,0,0,0,0,0,0,6,6.0,0.7,0.0,0.7,0.0,0.0,0.0,0.91,4.9,337151,6556,55267,-48711
167,Baleba,Carlos Baleba,MID,6,BHA,6,7,CHE,False,2025-09-27T14:00:00Z,2,66,1,0,0,0,1,0,0,0,0,0,0,0,5,2.0,2.2,2.0,0.6,0.01,0.01,0.02,1.38,4.8,304700,10468,45209,-34741
167,Baleba,Carlos Baleba,MID,6,BHA,7,20,WOL,False,2025-10-05T13:00:00Z,0,45,1,0,0,0,1,0,0,0,1,0,0,0,7,5.6,0.9,0.0,0.7,0.0,0.0,0.0,0.2,4.8,294958,12095,24625,-12530
167,Baleba,Carlos Baleba,MID,6,BHA,8,15,NEW,True,2025-10-18T14:00:00Z,3,70,1,0,0,1,0,0,0,0,0,0,0,0,13,3.8,8.0,3.0,1.5,0.03,0.12,0.15,0.7,4.8,272058,8524,32683,-24159
167,Baleba,Carlos Baleba,MID,6,BHA,9,14,MUN,False,2025-10-25T16:30:00Z,0,58,1,0,0,0,2,0,0,0,1,0,0,0,6,0.0,2.5,2.0,0.4,0.05,0.0,0.05,0.62,4.8,264580,6678,15342,-8664
167,Baleba,Carlos Baleba,MID,6,BHA,10,11,LEE,True,2025-11-01T15:00:00Z,3,90,1,0,0,1,0,0,0,0,0,0,0,0,15,5.2,5.1,1.0,1.1,0.01,0.01,0.02,0.5,4.7,255592,9289,19687,-10398
