player_id,player_name,team_id,team_name,position,gameweek,top10k_ownership,top10k_captaincy,overall_ownership,now_cost,form,points_per_game,total_points,status,chance_of_playing,news,gw_points,minutes,goals_scored,assists,clean_sheets,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,transfers_in,transfers_out,transfers_balance,value,selected,opponent_team,was_home
51,Iling Jr,2,Aston Villa,3,11,0.0,0,0.0,55,0.0,0.0,0,u,0.0,has joined West Bromwich Albion on loan for the rest of the season,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55,-55,55,2663,4,True
51,Iling Jr,2,Aston Villa,3,12,0.0,0,0.0,55,0.0,0.0,0,u,0.0,has joined West Bromwich Albion on loan for the rest of the season,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44,-44,55,2620,11,False
51,Iling Jr,2,Aston Villa,3,13,0.0,0,0.0,55,0.0,0.0,0,u,0.0,has joined West Bromwich Albion on loan for the rest of the season,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,-25,55,2596,20,True
51,Iling Jr,2,Aston Villa,3,14,0.0,0,0.0,55,0.0,0.0,0,u,0.0,has joined West Bromwich Albion on loan for the rest of the season,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,-11,55,2586,6,False
53,Malen,2,Aston Villa,3,1,1.0,0,1.0,51,4.0,3.1,46,a,,,1,6,0,0,0,0,4,3.0,0.0,17.0,2.0,0.03,0.0,0.03,0,0,0,55,194436,15,True
53,Malen,2,Aston Villa,3,2,1.0,0,1.0,51,4.0,3.1,46,a,,,1,26,0,0,0,0,3,0.4,2.8,2.0,0.5,0.0,0.02,0.02,5618,48354,-42736,54,158584,5,False
53,Malen,2,Aston Villa,3,3,1.0,0,1.0,51,4.0,3.1,46,a,,,2,82,0,0,0,0,1,0.0,6.2,5.0,0.9,0.18,0.02,0.2,3890,43861,-39971,53,118258,8,True
53,Malen,2,Aston Villa,3,4,1.0,0,1.0,51,4.0,3.1,46,a,,,1,7,0,0,0,0,2,1.0,0.3,0.0,0.1,0.0,0.0,0.0,5174,33527,-28353,53,95888,9,False
53,Malen,2,Aston Villa,3,5,1.0,0,1.0,51,4.0,3.1,46,a,,,1,17,0,0,0,0,4,2.2,12.8,14.0,2.9,0.1,0.05,0.15,4444,18596,-14152,52,84327,17,False
53,Malen,2,Aston Villa,3,6,1.0,0,1.0,51,4.0,3.1,46,a,,,1,7,0,0,0,0,2,2.0,0.0,0.0,0.2,0.0,0.0,0.0,3220,16416,-13196,52,71792,10,True
53,Malen,2,Aston Villa,3,7,1.0,0,1.0,51,4.0,3.1,46,a,,,15,83,2,0,0,3,46,71.8,22.3,45.0,13.9,0.49,0.04,0.53,3046,8632,-5586,51,67137,3,True
53,Malen,2,Aston Villa,3,8,1.0,0,1.0,51,4.0,3.1,46,a,,,2,60,0,0,0,0,3,0.0,0.2,6.0,0.2,0.05,0.0,0.05,28995,7790,21205,51,91572,18,False
53,Malen,2,Aston Villa,3,9,1.0,0,1.0,51,4.0,3.1,46,a,,,1,4,0,0,0,0,4,2.0,0.0,0.0,0.2,0.0,0.0,0.0,11127,8282,2845,51,93926,13,True
53,Malen,2,Aston Villa,3,10,1.0,0,1.0,51,4.0,3.1,46,a,,,1,31,0,0,0,0,2,0.0,2.3,7.0,0.8,0.05,0.0,0.05,7861,10397,-2536,51,91949,12,False
53,Malen,2,Aston Villa,3,11,1.0,0,1.0,51,4.0,3.1,46,a,,,6,9,1,0,0,0,20,31.2,0.3,30.0,6.2,0.57,0.01,0.58,4472,8323,-3851,51,88429,4,True
53,Malen,2,Aston Villa,3,12,1.0,0,1.0,51,4.0,3.1,46,a,,,4,45,0,1,0,0,13,20.8,24.5,14.0,5.9,0.61,0.18,0.79,9145,5356,3789,51,93723,11,False
53,Malen,2,Aston Villa,3,13,1.0,0,1.0,51,4.0,3.1,46,a,,,3,74,0,0,1,0,8,1.4,1.8,40.0,4.3,0.5,0.02,0.52,29293,4658,24635,51,136294,20,True
53,Malen,2,Aston Villa,3,14,1.0,0,1.0,51,4.0,3.1,46,a,,,6,13,1,0,0,0,28,36.2,0.2,40.0,7.6,0.37,0.0,0.37,9839,7185,2654,51,120512,6,False
54,McGinn,2,Aston Villa,3,1,0.7,0,0.7,54,3.2,2.9,43,a,,,3,83,0,0,1,0,10,5.0,19.3,6.0,3.0,0.0,0.09,0.09,0,0,0,55,63899,15,True
54,McGinn,2,Aston Villa,3,2,0.7,0,0.7,54,3.2,2.9,43,a,,,2,73,0,0,0,0,14,17.6,31.1,15.0,6.4,0.05,0.12,0.17,8904,10643,-1739,55,76409,5,False
54,McGinn,2,Aston Villa,3,3,0.7,0,0.7,54,3.2,2.9,43,a,,,2,73,0,0,0,0,18,8.0,13.9,0.0,2.2,0.0,0.12,0.12,5547,11833,-6286,55,73407,8,True
54,McGinn,2,Aston Villa,3,4,0.7,0,0.7,54,3.2,2.9,43,a,,,3,90,0,0,1,0,12,10.4,13.4,0.0,2.4,0.0,0.03,0.03,4695,10168,-5473,55,70587,9,False
54,McGinn,2,Aston Villa,3,5,0.7,0,0.7,54,3.2,2.9,43,a,,,2,90,0,0,0,0,15,11.8,19.4,3.0,3.4,0.06,0.08,0.14,7561,7015,546,55,73161,17,False
54,McGinn,2,Aston Villa,3,6,0.7,0,0.7,54,3.2,2.9,43,a,,,6,71,1,0,0,0,25,36.0,18.5,13.0,6.8,0.45,0.29,0.74,3669,8387,-4718,54,68959,10,True
54,McGinn,2,Aston Villa,3,7,0.7,0,0.7,54,3.2,2.9,43,a,,,3,66,0,0,1,0,8,1.8,16.0,1.0,1.9,0.05,0.18,0.23,17462,4611,12851,54,85126,3,True
54,McGinn,2,Aston Villa,3,8,0.7,0,0.7,54,3.2,2.9,43,a,,,2,90,0,0,0,0,10,10.8,14.8,1.0,2.7,0.03,0.03,0.06,7356,9656,-2300,54,82494,18,False
54,McGinn,2,Aston Villa,3,9,0.7,0,0.7,54,3.2,2.9,43,a,,,3,73,0,0,1,0,8,2.6,11.4,10.0,2.4,0.27,0.15,0.42,4600,7279,-2679,54,80279,13,True
54,McGinn,2,Aston Villa,3,10,0.7,0,0.7,54,3.2,2.9,43,a,,,1,58,0,0,0,0,8,7.8,11.8,0.0,2.0,0.0,0.01,0.01,4883,6524,-1641,54,79354,12,False
54,McGinn,2,Aston Villa,3,11,0.7,0,0.7,54,3.2,2.9,43,a,,,3,70,0,0,1,0,15,23.8,39.2,19.0,8.2,0.05,0.14,0.19,3853,5775,-1922,54,77927,4,True
54,McGinn,2,Aston Villa,3,12,0.7,0,0.7,54,3.2,2.9,43,a,,,1,67,0,0,0,0,5,1.8,15.7,4.0,2.2,0.03,0.02,0.05,5048,4055,993,54,79901,11,False
54,McGinn,2,Aston Villa,3,13,0.7,0,0.7,54,3.2,2.9,43,a,,,9,90,0,1,1,1,31,35.4,50.1,11.0,9.7,0.02,0.1,0.12,4238,4495,-257,54,80022,20,True
54,McGinn,2,Aston Villa,3,14,0.7,0,0.7,54,3.2,2.9,43,a,,,1,76,0,0,0,0,-2,0.0,6.8,4.0,1.1,0.02,0.01,0.03,6529,2766,3763,54,84107,6,False
55,Barkley,2,Aston Villa,3,1,0.0,0,0.0,48,2.2,2.1,15,i,0.0,Knee injury - Expected back 07 Feb,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50,10334,15,True
55,Barkley,2,Aston Villa,3,2,0.0,0,0.0,48,2.2,2.1,15,i,0.0,Knee injury - Expected back 07 Feb,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,2912,-2818,50,7696,5,False
55,Barkley,2,Aston Villa,3,3,0.0,0,0.0,48,2.2,2.1,15,i,0.0,Knee injury - Expected back 07 Feb,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,1763,-1655,49,6173,8,True
55,Barkley,2,Aston Villa,3,4,0.0,0,0.0,48,2.2,2.1,15,i,0.0,Knee injury - Expected back 07 Feb,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,1034,-993,49,5289,9,False
55,Barkley,2,Aston Villa,3,5,0.0,0,0.0,48,2.2,2.1,15,i,0.0,Knee injury - Expected back 07 Feb,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,638,-619,49,4720,17,False
55,Barkley,2,Aston Villa,3,6,0.0,0,0.0,48,2.2,2.1,15,i,0.0,Knee injury - Expected back 07 Feb,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,479,-440,48,4286,10,True
55,Barkley,2,Aston Villa,3,7,0.0,0,0.0,48,2.2,2.1,15,i,0.0,Knee injury - Expected back 07 Feb,1,6,0,0,0,0,1,0.0,0.3,7.0,0.7,0.16,0.0,0.16,22,276,-254,48,4060,3,True
55,Barkley,2,Aston Villa,3,8,0.0,0,0.0,48,2.2,2.1,15,i,0.0,Knee injury - Expected back 07 Feb,1,8,0,0,0,0,4,2.4,1.3,0.0,0.4,0.0,0.0,0.0,432,193,239,48,4484,18,False
55,Barkley,2,Aston Villa,3,9,0.0,0,0.0,48,2.2,2.1,15,i,0.0,Knee injury - Expected back 07 Feb,1,16,0,0,0,0,3,6.0,3.1,0.0,0.9,0.0,0.0,0.0,352,173,179,48,4769,13,True
55,Barkley,2,Aston Villa,3,10,0.0,0,0.0,48,2.2,2.1,15,i,0.0,Knee injury - Expected back 07 Feb,1,31,0,0,0,0,4,3.6,10.7,13.0,2.7,0.1,0.02,0.12,319,212,107,48,5011,12,False
55,Barkley,2,Aston Villa,3,11,0.0,0,0.0,48,2.2,2.1,15,i,0.0,Knee injury - Expected back 07 Feb,6,19,1,0,0,0,29,39.8,13.9,33.0,8.7,0.17,0.13,0.3,355,186,169,48,5301,4,True
55,Barkley,2,Aston Villa,3,12,0.0,0,0.0,48,2.2,2.1,15,i,0.0,Knee injury - Expected back 07 Feb,4,22,0,1,0,0,12,0.0,4.1,2.0,0.6,0.0,0.01,0.01,1024,220,804,48,6561,11,False
55,Barkley,2,Aston Villa,3,13,0.0,0,0.0,48,2.2,2.1,15,i,0.0,Knee injury - Expected back 07 Feb,1,12,0,0,0,0,3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1155,312,843,48,7452,20,True
55,Barkley,2,Aston Villa,3,14,0.0,0,0.0,48,2.2,2.1,15,i,0.0,Knee injury - Expected back 07 Feb,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,542,-298,48,6974,6,False
56,Barrenechea,2,Aston Villa,3,1,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Season-long loan to Benfica,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50,80,15,True
56,Barrenechea,2,Aston Villa,3,2,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Season-long loan to Benfica,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,-10,50,67,5,False
56,Barrenechea,2,Aston Villa,3,3,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Season-long loan to Benfica,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,-8,50,60,8,True
56,Barrenechea,2,Aston Villa,3,4,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Season-long loan to Benfica,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,-5,50,57,9,False
56,Barrenechea,2,Aston Villa,3,5,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Season-long loan to Benfica,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,-3,50,54,17,False
56,Barrenechea,2,Aston Villa,3,6,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Season-long loan to Benfica,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,-2,50,52,10,True
56,Barrenechea,2,Aston Villa,3,7,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Season-long loan to Benfica,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50,52,3,True
56,Barrenechea,2,Aston Villa,3,8,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Season-long loan to Benfica,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-1,50,51,18,False
56,Barrenechea,2,Aston Villa,3,9,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Season-long loan to Benfica,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,-2,50,49,13,True
56,Barrenechea,2,Aston Villa,3,10,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Season-long loan to Benfica,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-1,50,48,12,False
56,Barrenechea,2,Aston Villa,3,11,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Season-long loan to Benfica,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50,48,4,True
56,Barrenechea,2,Aston Villa,3,12,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Season-long loan to Benfica,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50,48,11,False
56,Barrenechea,2,Aston Villa,3,13,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Season-long loan to Benfica,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50,48,20,True
56,Barrenechea,2,Aston Villa,3,14,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Season-long loan to Benfica,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50,48,6,False
57,Dobbin,2,Aston Villa,3,1,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50,4994,15,True
57,Dobbin,2,Aston Villa,3,2,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,1117,-562,50,6465,5,False
57,Dobbin,2,Aston Villa,3,3,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334,1717,-1383,50,5609,8,True
57,Dobbin,2,Aston Villa,3,4,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1137,-1137,50,4528,9,False
57,Dobbin,2,Aston Villa,3,5,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,447,-447,50,4125,17,False
57,Dobbin,2,Aston Villa,3,6,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,288,-288,50,3846,10,True
57,Dobbin,2,Aston Villa,3,7,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145,-145,50,3702,3,True
57,Dobbin,2,Aston Villa,3,8,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137,-137,50,3566,18,False
57,Dobbin,2,Aston Villa,3,9,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75,-75,50,3496,13,True
57,Dobbin,2,Aston Villa,3,10,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65,-65,50,3430,12,False
57,Dobbin,2,Aston Villa,3,11,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48,-48,50,3384,4,True
57,Dobbin,2,Aston Villa,3,12,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37,-37,50,3346,11,False
57,Dobbin,2,Aston Villa,3,13,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33,-33,50,3311,20,True
57,Dobbin,2,Aston Villa,3,14,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,-15,50,3300,6,False
58,Kamara,2,Aston Villa,3,1,0.2,0,0.2,49,5.4,3.7,48,a,100.0,,2,90,0,0,1,0,13,13.8,2.2,17.0,3.3,0.05,0.03,0.08,0,0,0,50,19130,15,True
58,Kamara,2,Aston Villa,3,2,0.2,0,0.2,49,5.4,3.7,48,a,100.0,,1,15,0,0,0,0,5,1.6,0.8,2.0,0.4,0.0,0.0,0.0,3038,3557,-519,50,24128,5,False
58,Kamara,2,Aston Villa,3,3,0.2,0,0.2,49,5.4,3.7,48,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693,7683,-6990,49,17157,8,True
58,Kamara,2,Aston Villa,3,4,0.2,0,0.2,49,5.4,3.7,48,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128,3795,-3667,49,14103,9,False
58,Kamara,2,Aston Villa,3,5,0.2,0,0.2,49,5.4,3.7,48,a,100.0,,6,81,0,1,0,1,28,38.2,29.0,0.0,6.7,0.0,0.08,0.08,498,1702,-1204,49,13175,17,False
58,Kamara,2,Aston Villa,3,6,0.2,0,0.2,49,5.4,3.7,48,a,100.0,,1,18,0,0,0,0,5,7.6,0.7,0.0,0.8,0.0,0.01,0.01,3151,1101,2050,49,15946,10,True
58,Kamara,2,Aston Villa,3,7,0.2,0,0.2,49,5.4,3.7,48,a,100.0,,5,90,0,1,0,0,22,31.2,30.4,5.0,6.7,0.02,0.19,0.2,2088,1195,893,49,17166,3,True
58,Kamara,2,Aston Villa,3,8,0.2,0,0.2,49,5.4,3.7,48,a,100.0,,2,90,0,0,0,0,23,17.0,4.9,0.0,2.2,0.0,0.02,0.02,3305,1445,1860,49,19687,18,False
58,Kamara,2,Aston Villa,3,9,0.2,0,0.2,49,5.4,3.7,48,a,100.0,,2,90,0,0,1,0,8,13.0,14.3,0.0,2.7,0.0,0.04,0.04,1807,1274,533,49,20428,13,True
58,Kamara,2,Aston Villa,3,10,0.2,0,0.2,49,5.4,3.7,48,a,100.0,,2,90,0,0,0,0,14,8.6,15.1,0.0,2.4,0.0,0.01,0.01,1534,1429,105,49,20838,12,False
58,Kamara,2,Aston Villa,3,11,0.2,0,0.2,49,5.4,3.7,48,a,100.0,,2,80,0,0,1,0,10,16.8,12.7,7.0,3.7,0.03,0.04,0.07,1440,1276,164,49,21220,4,True
58,Kamara,2,Aston Villa,3,12,0.2,0,0.2,49,5.4,3.7,48,a,100.0,,4,90,0,0,0,0,18,27.2,22.9,0.0,5.0,0.0,0.07,0.07,1410,1230,180,49,21782,11,False
58,Kamara,2,Aston Villa,3,13,0.2,0,0.2,49,5.4,3.7,48,a,100.0,,11,87,1,0,1,3,35,44.4,4.3,7.0,5.6,0.09,0.03,0.12,1202,1017,185,49,22129,20,True
58,Kamara,2,Aston Villa,3,14,0.2,0,0.2,49,5.4,3.7,48,a,100.0,,2,69,0,0,0,0,12,6.8,15.8,0.0,2.3,0.0,0.01,0.01,3406,682,2724,49,25474,6,False
59,Onana,2,Aston Villa,3,1,0.7,0,0.7,48,4.6,3.8,38,a,100.0,,5,90,0,0,1,0,19,19.4,3.0,0.0,2.2,0.0,0.01,0.01,0,0,0,50,148612,15,True
59,Onana,2,Aston Villa,3,2,0.7,0,0.7,48,4.6,3.8,38,a,100.0,,1,63,0,0,0,0,10,14.6,3.2,16.0,3.4,0.23,0.04,0.27,41577,24650,16927,50,206140,5,False
59,Onana,2,Aston Villa,3,3,0.7,0,0.7,48,4.6,3.8,38,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16382,43008,-26626,50,182975,8,True
59,Onana,2,Aston Villa,3,4,0.7,0,0.7,48,4.6,3.8,38,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631,59433,-58802,50,125947,9,False
59,Onana,2,Aston Villa,3,5,0.7,0,0.7,48,4.6,3.8,38,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,30012,-29880,49,98726,17,False
59,Onana,2,Aston Villa,3,6,0.7,0,0.7,48,4.6,3.8,38,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,17664,-17587,49,81742,10,True
59,Onana,2,Aston Villa,3,7,0.7,0,0.7,48,4.6,3.8,38,a,100.0,,1,1,0,0,0,0,3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,53,8581,-8528,49,73767,3,True
59,Onana,2,Aston Villa,3,8,0.7,0,0.7,48,4.6,3.8,38,a,100.0,,4,81,0,0,0,0,11,18.6,6.6,0.0,2.5,0.0,0.01,0.01,1585,5231,-3646,48,70884,18,False
59,Onana,2,Aston Villa,3,9,0.7,0,0.7,48,4.6,3.8,38,a,100.0,,3,90,0,0,1,0,22,33.6,3.5,0.0,3.7,0.0,0.02,0.02,3094,2057,1037,48,72394,13,True
59,Onana,2,Aston Villa,3,10,0.7,0,0.7,48,4.6,3.8,38,a,100.0,,1,90,0,0,0,0,13,14.6,16.6,0.0,3.1,0.0,0.03,0.03,6159,2569,3590,48,76838,12,False
59,Onana,2,Aston Villa,3,11,0.7,0,0.7,48,4.6,3.8,38,a,100.0,,9,70,1,0,1,1,33,45.0,2.2,9.0,5.6,0.03,0.01,0.04,5164,2627,2537,48,79748,4,True
59,Onana,2,Aston Villa,3,12,0.7,0,0.7,48,4.6,3.8,38,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8255,4182,4073,48,84573,11,False
59,Onana,2,Aston Villa,3,13,0.7,0,0.7,48,4.6,3.8,38,a,100.0,,1,15,0,0,0,0,5,6.2,0.4,0.0,0.7,0.0,0.0,0.0,1767,4060,-2293,48,81808,20,True
59,Onana,2,Aston Villa,3,14,0.7,0,0.7,48,4.6,3.8,38,a,100.0,,11,90,1,0,0,2,41,49.0,1.1,36.0,8.6,0.17,0.01,0.18,2059,2229,-170,48,82282,6,False
60,Broggio,2,Aston Villa,3,1,0.3,0,0.3,45,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,45,27312,15,True
60,Broggio,2,Aston Villa,3,2,0.3,0,0.3,45,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3323,4419,-1096,45,34831,5,False
60,Broggio,2,Aston Villa,3,3,0.3,0,0.3,45,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3067,5544,-2477,45,35123,8,True
60,Broggio,2,Aston Villa,3,4,0.3,0,0.3,45,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4355,4197,158,45,37395,9,False
60,Broggio,2,Aston Villa,3,5,0.3,0,0.3,45,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4031,3358,673,45,38879,17,False
60,Broggio,2,Aston Villa,3,6,0.3,0,0.3,45,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4102,3551,551,45,40250,10,True
60,Broggio,2,Aston Villa,3,7,0.3,0,0.3,45,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3220,2725,495,45,41258,3,True
60,Broggio,2,Aston Villa,3,8,0.3,0,0.3,45,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2884,3287,-403,45,41477,18,False
60,Broggio,2,Aston Villa,3,9,0.3,0,0.3,45,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524,2116,-592,45,41142,13,True
60,Broggio,2,Aston Villa,3,10,0.3,0,0.3,45,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243,2156,-913,45,40595,12,False
60,Broggio,2,Aston Villa,3,11,0.3,0,0.3,45,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175,1698,-523,45,40225,4,True
60,Broggio,2,Aston Villa,3,12,0.3,0,0.3,45,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154,1578,-424,45,40201,11,False
60,Broggio,2,Aston Villa,3,13,0.3,0,0.3,45,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,1381,-783,45,39332,20,True
60,Broggio,2,Aston Villa,3,14,0.3,0,0.3,45,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,939,-377,45,39193,6,False
61,Dendoncker,2,Aston Villa,3,1,0.1,0,0.1,45,0.0,0.0,0,u,0.0,Has joined Real Oviedo permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,45,35798,15,True
61,Dendoncker,2,Aston Villa,3,2,0.1,0,0.1,45,0.0,0.0,0,u,0.0,Has joined Real Oviedo permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2169,7798,-5629,45,34381,5,False
61,Dendoncker,2,Aston Villa,3,3,0.1,0,0.1,45,0.0,0.0,0,u,0.0,Has joined Real Oviedo permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10208,-10208,45,23711,8,True
61,Dendoncker,2,Aston Villa,3,4,0.1,0,0.1,45,0.0,0.0,0,u,0.0,Has joined Real Oviedo permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5209,-5209,45,19222,9,False
61,Dendoncker,2,Aston Villa,3,5,0.1,0,0.1,45,0.0,0.0,0,u,0.0,Has joined Real Oviedo permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2260,-2260,45,17123,17,False
